분류,강의명,난이도,가격(현재가격),가격(원래가격),총소요시간,강의소개,출처
Drupal,Drupal 7 for Beginners,모든 수준,"₩19,000","₩25,000",2.5 hours on-demand video,,https://www.udemy.com/course/drupal-for-beginners/
AWS Lambda,AWS Lambda For The .NET Developer,초급자,"₩17,000","₩23,000",2.5 hours on-demand video,"What you'll learn
Get started with Serverless Development in AWS
Build your first AWS Lambda Functions using .NET
Learn how to persist data to DynamoDB from Lambda Functions
Learn to build HTTP APIs powered by AWS Lambda
Connect your Lambda Function with other AWS Services and utilize the full power of AWS Infrastructure
Understand how Lambda Functions work and execute in AWS environment",https://www.udemy.com/course/aws-lambda-dotnet/
Angular,Learn Angular 8 & Web API by creating a Full Stack Web App,초급자,"₩19,000","₩25,000",5.5 hours on-demand video,"What you'll learn
Learn Angular 8 and Web API by creating a Full Stack App from scratch",https://www.udemy.com/course/angular-8/
WordPress Themes,Convert a one page HTML5 Template to a WordPress Theme,중급자,"₩19,000","₩25,000",1.5 hours on-demand video,"What you'll learn
You'll learn how to get a fully functional, highly dynamic WordPress theme using an HTML template
You'll have an ideia of how to convert your own one page HTML template into a WordPress theme",https://www.udemy.com/course/convert-html5-template-to-wordpress-theme/
Full Stack Web Development,Learn how to build Amazon website using Vue.js and Node.js,모든 수준,"₩25,000","₩69,000",9.5 hours on-demand video,"What you'll learn
You have used the node ecosystem (npm, Express, etc.). This is NOT an intro to node class and I will NOT cover these in detail.
You have a solid working knowledge of JavaScript and nodejs (Not a ninja, but you are not new).
You have basic command line knowledge (at least capable of navigating and running a program)
You have a computer capable of running Nodejs.",https://www.udemy.com/course/learn-how-to-build-amazon-website-using-vuejs-and-nodejs/
React JS,"React, Angular, Node In-Depth Guide: Beginner to Pro (2020)",모든 수준,"₩17,000","₩59,000",79.5 hours on-demand video,"What you'll learn
Develop Real-world web applications with React, Angular and Node
Understand the processes and architecture of Angular, React and Node
Create own web applications in most demanded frameworks on the market
Establish yourself in field of the exciting Angular, React and Node web development environment",https://www.udemy.com/course/react-angular-node-in-depth-guide-beginner-to-pro-2020/
Coding For Kids,Kids Coding - Beginner HTML,초급자,"₩19,000","₩25,000",1 hour on-demand video,"What you'll learn
Learn how to program
Learn about software development
Learn about web development
Learn the fundamentals of software productions
Learn the fundamentals of programming",https://www.udemy.com/course/kids-coding-beginner-html/
HTML,Master HTML and CSS by building real world projects,모든 수준,"₩17,000","₩23,000",16 hours on-demand video,"What you'll learn
Design real-world and responsive websites
Basics to advanced HTML including Web accessibility
CSS Advanced Layout including flex, grid layout
Advanced CSS including Specificity calculation, BEM Architecture
How to design e-commerce and blog website
Best practices for coding
Essential extensions for saving time",https://www.udemy.com/course/master-html-and-css-by-building-real-world-projects/
Laravel,"Master Laravel with GraphQL, Vue.js and Tailwind",모든 수준,"₩19,000","₩25,000",18 hours on-demand video,"What you'll learn
Learn GraphQL
Creating GraphQL Server using Laravel PHP Framework
Building SPA in Vue JavaScript Framework
Tailwind CSS deep dive
Using Vue Router
Using VueX for global app state management
Using Lighthouse library to create GraphQL server
Includes Vue JS crash course
Creating advanced, modern applications using PHP
Full Source code included!",https://www.udemy.com/course/master-laravel-with-graphql-vuejs-and-tailwind/
PHP,Sending email with PHP: from Basic to Advanced,모든 수준,"₩19,000","₩25,000",2 hours on-demand video,"What you'll learn
Choose the right tool for sending email with PHP
Send emails from PHP to multiple recipients
Send emails from PHP containing non-English characters
Send emails from PHP containing images and with file attachments
Use HTML and CSS in your PHP emails to add formatting and layout
Use Composer to manage third-party code packages
Create an asynchronous queue from scratch to improve browser response time when sending emails
Use the RabbitMQ messaging server to build an asynchronous email solution
Use Mailgun to send, track and receive emails",https://www.udemy.com/course/php-email/
FastAPI,The Complete FastAPI Course With OAuth & JWT Authentication,모든 수준,"₩17,000","₩49,000",5.5 hours on-demand video,"What you'll learn
Develop APIs quickly using FastAPI
Learn to model data for providing API response
Learn how to connect an API to a database
Use SQLAlchemy to perform operations like create, read, update & delete data
Make API requests to manipulate database data
Send different status codes from an API
Handle exceptions for invalid API requests
Establish relationships between multiple data models
Create metadata for API
Use API router to modularise API routes
Protect API routes using authentication mechanisms
Generate JWT tokens to validate API requests
Show more",https://www.udemy.com/course/fastapi-course-python/
JavaScript,The Complete Modern Javascript Course with ES6,모든 수준,"₩19,000","₩25,000",37 hours on-demand video,"What you'll learn
Go from Zero Skills to a job ready JavaScript Developer
Learn JavaScript fundamentals as well as advanced concepts.
Master tricky JS concepts like Closures, Execution Contexts, Scope, etc.
Understand how JavaScript works behind the scenes.
Master the modular design pattern and use it to write professional and well structured code.
New ES6 features: Template literals, Arrow Functions, Classes, etc.
Build a fantastic fully functional Typing Test App.
Secure a JavaScript Developer Job in 2023.
Downloadable Source Code for all projects.
Build a strong JS foundation to advance into other topics like Nodejs.",https://www.udemy.com/course/the-complete-javascript-development-course-/
JavaScript,JavaScript DOM Create Interactive Dynamic Web Pages,모든 수준,"₩19,000","₩25,000",16.5 hours on-demand video,"What you'll learn
Better understand the core principles of JavaScript
Create Dynamic interaction on webpages
Update HTML elements
Manipulate Element Styling
Add event triggers.",https://www.udemy.com/course/javascript-dom-course/
WordPress,Wordpress Backup & Restore,모든 수준,"₩20,000","₩25,000",1.5 hours on-demand video,"What you'll learn
Backup and Restore a Wordpress Site
Automate the backup of the Wordpress Database and important files and then be able to use those backups to restore a broken website
Get backups sent to cloud storage (e.g. DropBox) and/or email.
Understand the important parts of a Wordpress site that need to be backed up, and those parts that do not need to be backed up.",https://www.udemy.com/course/wordpress-backup-restore/
XSLT,Practical Transformation Using XSLT and XPath (5-hour free preview; 24 hours total),모든 수준,"₩189,000",,24 hours on-demand video,"What you'll learn
XSLT
XPath
XML",https://www.udemy.com/course/practical-transformation-using-xslt-and-xpath/
ASP.NET Core,Complete ASP.NET Core MVC 3.1 - Learn by building projects,모든 수준,"₩20,000","₩79,000",9.5 hours on-demand video,"What you'll learn
Learn ASP NET Core MVC completely
Learn how to make MVC websites
Learn how to make REST APis and Clients",https://www.udemy.com/course/complete-aspnet-core-31-learn-by-building-projects/
BPM Business Process Management,Oracle BPM 12c for Beginners (step-by-step),초급자,"₩19,000","₩25,000",5 hours on-demand video,"What you'll learn
Develop complete BPM application
BPM Notations (Service, Gateways, Script, Timer, Catch Error,...)
Configure Email Server for email notification
How you can use BPM Workspace
User Weblogic Enterprise Manager (EM) for tracing BPM process instances
Deploying BPM Application in Weblogic
Create BPMN manual process (initiated by human task)
Create BPMN asynchronous process (initiated by webservice call)
Create BPMN reusable process (called from anther process)
Create Business Object and Data Object for BPM payload
Create and Configure Human Task and create ADF project for human task UI page
Show more",https://www.udemy.com/course/oracle-bpm-12c-for-beginners-step-by-step/
Vue JS,Working with Vue 3 and Go (Golang),중급자,"₩17,000","₩59,000",15 hours on-demand video,"What you'll learn
Learn how to create interactive Web applications using Vue 3
Learn how to create a REST backend using Go (often referred to as Golang)
Learn how to create a secure user authentication system with Vue and Go
Learn best practices for creating a secure, scalable web application",https://www.udemy.com/course/working-with-vue-3-and-go/
JavaScript,Using Modern JavaScript Today,중급자,"₩19,000","₩25,000",16.5 hours on-demand video,"What you'll learn
Use Modern JavaScript tools and language features on all web platforms
Organize their JavaScript, images and stylesheets into modules with a clear dependency hierarchy
Quickly iterate on code in development, using file watchers that re-compile code on any change
Easily deploy production-ready asset bundles
Use a build step in order to allow code transformations so that other languages (such as Less, Sass, CoffeeScript, and TypeScript) can be used in the browser
Automate common tasks during development and deployment using Node libraries and Gulp",https://www.udemy.com/course/using-modern-javascript/
Webpack,Webpack 5 in 2023: Optimizing For Production,모든 수준,"₩17,000","₩69,000",6 hours on-demand video,"What you'll learn
Quickly get started, without long introductions and rambling
Optimize your Webpack builds for Production in order to make them as small and efficient as possible
Optimize your application loading times to make them as fast as possible
Get familiar with 7 ways of handling CSS in your apps (including CSS-in-JS and CSS Modules)
Learn everything you need to know about Code Splitting and Lazy Loading
Optimize your CSS and Images for Production
Configure Gzip compression and Brotli compression
Set up Babel the right way
Show more",https://www.udemy.com/course/webpack-optimizing-for-production/
Responsive Design,CSS Layouts Masterclass: Build Responsive-Adaptive Websites,모든 수준,"₩17,000","₩69,000",49.5 hours on-demand video,"What you'll learn
The go-to resource for everyone who want to learn the best practices of creating real-world layouts and websites with the most up-to-date techniques
A real-world problem-based learning approach to learning CSS Flexbox and CSS Grid to create responsive and adaptive websites
How to utilize problem-based learning to stimulate and enhance your problem-solving skills
Learn the best practices of creating modern and sophisticated responsive and adaptive layouts
How to come up with a real-world project workflow or developer setup for creating amazing responsive and adaptive websites
How to utilize cutting-edge Sass to create scalable and maintainable websites
You will become a master of creating Layouts with CSS Flexbox and CSS Grid
You will create 2 desktop-first responsive websites
Show more",https://www.udemy.com/course/css-layouts-masterclass/
Next.js,Next JS & Open AI / GPT: Next-generation Next JS & AI apps,모든 수준,"₩17,000","₩59,000",5 hours on-demand video,"What you'll learn
Build your own SAAS products powered by AI and Next JS
Use OpenAI's GPT to implement AI generated content in your apps
Authenticate your Next JS apps with Auth0
Style your Next JS apps with Tailwind CSS
Store data for your Next JS apps with MongoDB
Charge customers using stripe",https://www.udemy.com/course/next-js-ai/
MEAN Stack,"Angular, Ionic & Node: Build A Real Web & Mobile Chat App",모든 수준,"₩19,000","₩25,000",37 hours on-demand video,"What you'll learn
Build real Angular app with NodeJS backend
Build real Ionic app with NodeJS backend
Understand RESTful API Design
Connect Angular Frontend with a NodeJS Backend
Connect Ionic app with a NodeJS Backend
Use MongoDB with Mongoose to interact with Data on the Backend
Image upload from Angular and Ionic apps
Use Cloudinary cloud storage for images
SocketIO for real-time interaction
Use materialize css framework
Add authentication using JSON Web Tokens (JWT)
Private chat functionality
Show more",https://www.udemy.com/course/angular-ionic-node-build-a-real-web-mobile-chat-app/
Electron Framework,Electron & React JS: Build Desktop Chat App with Javascript,모든 수준,"₩17,000","₩59,000",18 hours on-demand video,"What you'll learn
Understand how Electron JS works
Create a ""real-life"" chat application
Create native apps with Javascript, Html + CSS
Learn how to use React JS in combination with Electron",https://www.udemy.com/course/electron-react-js-build-a-native-chat-app-with-javascript/
Web Development,javascript Complete Real time - Essential Course 2022,모든 수준,"₩19,000","₩25,000",10 hours on-demand video,"What you'll learn
Each lesson builds on the knowledge you learned from previous lessons. We don’t skip steps.
Learn to apply JavaScript concepts as you build real-world components.
Working with Event Handlers & Validations with Conditions.
Regular expressions, error handling, localStorage & more
Go from a total beginner to an advanced JavaScript developer
Downloadable lectures, code and design assets for all projects
Drastically improve your ability to debug problems in Javascript.
Avoid common pitfalls and mistakes other Javascript coders make
Get more done by learning how to debug and fix your code when things go wrong",https://www.udemy.com/course/javascript-complete-real-time-production-usage-2019/
Spring Boot,Build Production Ready REST API in Spring Boot - Expense App,모든 수준,"₩17,000","₩59,000",18 hours on-demand video,"What you'll learn
Learn building End-to-End Production Ready REST API
Build a complete Expense Manager REST API with Spring Boot, Spring Security, Data JPA, JWT and MySQL Database
Learn to create REST end points to perform Database operations
Learn how validate the REST APIs
Learn how to handle Exceptions and create Custom Exceptions
Learn how create Mapping between two Entities
One to One mapping
One to One Bi-directional mapping
One to Many mapping
One to Many Bi-directional mapping
Learn how to filter the records by writing JPA finder/query methods
Learn how to use Lombok
Show more",https://www.udemy.com/course/build-production-ready-rest-api-with-spring-boot-expense-manager-api/
Heroku,Salesforce Heroku Masterclass,모든 수준,"₩19,000","₩48,000",3 hours on-demand video,"What you'll learn
Design your own web applications on Heroku.
Launch web applications powered by Heroku.
Integrate Heroku and Salesforce (world's leading service in Customer Relationship Manager).
Real-World examples of Heroku usage.",https://www.udemy.com/course/heroku-masterclass/
SignalR,SignalR - The Complete Guide (with real world examples),초급자,"₩17,000","₩59,000",5 hours on-demand video,"What you'll learn
SignalR Fundamentals
SignalR .NET Client
SignalR Identity User
SignalR Groups
Azure SignalR",https://www.udemy.com/course/signalr-the-complete-guide/
AJAX,"*NEW* AJAX fundamentals, simply put",모든 수준,"₩17,000","₩88,000",11.5 hours on-demand video,"What you'll learn
Master AJAX
Learn AJAX without third party libraries
Practical examples and fun challenges to make learning easy
Become a fullstack developer by knowing how to send data to a server, listen for a response and do something with the data
Learn how to dynamically update a webpage without a page refresh
Become a pro at AJAX and learn about Streams, Promises, Event Loops and more!
Learn JSON and XML data formats (and the XML DomParser), and how you can use them with AJAX
Understand Promises
Learn about the Streams API
Learn about the latest techniques (such as the Fetch API) to make an AJAX request
Show more",https://www.udemy.com/course/ajax-fundamentals/
Django,Python Django 4 Masterclass | Build a Real World Project,모든 수준,"₩17,000","₩69,000",33.5 hours on-demand video,"What you'll learn
Learn to develop production-grade web applications using the Python Django Framework
Create dynamic templates via the Django Template Language
Use Forms and ModelForms to accept information from users on your website
Master working with databases to build web applications that store data persistently
Learn how to create your own URLs and views to serve user requests from the browser
Work with and manage sessions in Django
Understand how to use QuerySets to fetch data
Work with the Django Admin Panel to manage and customise your website
Implement Authentication in Django",https://www.udemy.com/course/python-django-masterclass/
WordPress,WordPress for Beginners: The Complete 2023 Master Class,초급자,"₩19,000","₩25,000",5.5 hours on-demand video,"What you'll learn
How to Install WordPress locally and on a computer
How to Create a Custom Web Mail Account
How to Install SSL
How to Import & Export Content
How to build a Mailing List
How to work with the Gutenberg Editor
How to design your website with WordPress themes
How to configure a wide variety of WordPress plugins
How to setup comments and contact pages
How to Optimize your website for Google and other Search Engines
How to Create and Edit Image Galleries
How to Protect and Secure your website against Hackers and malware
Show more",https://www.udemy.com/course/wordpress-for-beginners-the-complete-2019-wordpress-guide/
NestJS,The Nest JS Bootcamp - Complete Developer Guide,초급자,"₩17,000","₩59,000",9.5 hours on-demand video,"What you'll learn
Learn how to utilize NestJS to be a production ready REST API
Learn how to implement complex functionality like authentication and authorization
Learn how to write tests for your services and controllers
Learn all of the different entities provided in NestJS",https://www.udemy.com/course/the-nest-js-bootcamp-complete-developer-guide/
jQuery,Learn jQuery by Example Course,초급자,"₩19,000","₩25,000",5 hours on-demand video,"What you'll learn
apply jQuery to web pages
better use jQuery methods
Update CSS via jQuery
Create Dynamic HTML pages with jQuery
Create interactive websites",https://www.udemy.com/course/complete-jquery-course/
ASP.NET Core,ASP.NET Core MVC - Up and Running Part 2 (.NET 5),중급자,"₩19,000","₩25,000",7.5 hours on-demand video,"What you'll learn
Enhance an existing .NET Core 5 application
Modify existing Architecture of Application
Learn how to separate out Data Layer in another project
Bootstrap 5
Repository Pattern
N-Tier Architecture
Datatables in .NET Core
Toastr Notifications and TempData
Complex Objects in Sessions in .NET Core
Order Management architecture
Facebook Single Sign On
Integrate Braintree payment with refunds
Syncfusion integration with .NET Core MVC.
Data Seeding and Azure Deployments with .NET Core
Show more",https://www.udemy.com/course/aspnet-core-mvc-up-and-running-part-2-net-5/
Node.Js,MERN stack complete Blog Application from scratch 2022,초급자,"₩17,000","₩59,000",34 hours on-demand video,"What you'll learn
How to create a complete MERN stack project from scratch to finis
How to implement authentication both in server side and client side
How to block and unblock a user
How to upload images to cloudinary
How to resize image on the server
How to create a complete Blog API
How to send email using sendgrid
How to reset password. Forget password functionality
How to use redux - redux toolkit to manage the application state
How to implement follow and unfollow of a user API
How to implement account verification using token
Show more",https://www.udemy.com/course/mern-stack-complete-blog-application-from-scratch-2021/
Laravel,Fullstack Laravel API development with Nuxt and Linux - 2020,모든 수준,"₩19,000","₩79,000",18.5 hours on-demand video,"What you'll learn
Learn how to develop API-driven applications with Laravel and MySQL.
Learn the Repository Architectural Pattern ready for Enterprise level development.
How to handle image uploads to Amazon s3 and to your server.
Learn how to implement client-side applications with Nuxtjs with Authentication
How to acquire and completely provision a Linux Server for both Laravel API and Nuxt Client
How to add SSL Certificate Security to your own Linux Server
Implement Geographic Search (Location Based) in MySQL",https://www.udemy.com/course/fullstack-laravel-api-and-nuxt-development/
Bootstrap,Be a Bootstrap Developer from scratch,초급자,"₩19,000","₩25,000",3.5 hours on-demand video,"What you'll learn
create web pages in bootstrap
learn to use bootstrap in efficient way
every bootstrap class will be discussed in detail
create your first project within the course and get confidence",https://www.udemy.com/course/be-a-bootstrap-developer-from-scratch/
Web Development,"Create Your First Website with HTML, CSS & JavaScript",초급자,"₩19,000","₩25,000",2 hours on-demand video,"What you'll learn
The basics of HTML, CSS & JavaScript
How to use HTML to create a web page with elements including headings, paragraphs, lists & images
How to use CSS to make your web page beautiful
How to use CSS to make your web page responsive (and look great on Desktop, Tablet & Mobile)
The basics of CSS Flexbox layouts
How to use JavaScript to add interactivity to your web page",https://www.udemy.com/course/html-css-javascript-basics/
Docker,Docker and Kubernetes - The Complete Developers Guide,초급자,"₩17,000","₩69,000",12.5 hours on-demand video,"What you'll learn
Containerize a multi component application
Build a deployment CI/CD pipeline to AWS
Understand the differences between the many Kubernetes objects
Identity when best to utilize Docker or Kubernetes",https://www.udemy.com/course/docker-and-kubernetes-the-complete-developers-guide/
Gulp JS,Gulp 4: Automate your development workflow,초급자,"₩19,000","₩25,000",5.5 hours on-demand video,"What you'll learn
Set up Gulp 4 toolkit and automate the development workflow with Gulp (sass and less styles preprocessing, html/css/javascript minification, javascript files concatenation, images optimization and caching, source maps, Babel javascript transpiling, html kit templating language)",https://www.udemy.com/course/gulp-4-automate-your-development-workflow/
HTML,Step By Step HTML and CSS course for beginners,모든 수준,"₩19,000","₩25,000",4 hours on-demand video,"What you'll learn
Build modern websites with HTML and CSS
Easily understand any existing HTML and CSS code
Write elegant and effective programming code according to the best coding practices",https://www.udemy.com/course/step-by-step-html-and-css-course-for-beginners/
jQuery UI,jQuery UI in Action: Build 13 jQuery UI Projects,모든 수준,"₩17,000","₩23,000",23.5 hours on-demand video,"What you'll learn
Learn jQuery UI from scratch
Understand jQuery UI interactions and widgets in detail
Enhance jQuery and jQuery UI knowledge
Develop 13 real-world jQuery UI projects from scratch
Become a jQuery UI expert",https://www.udemy.com/course/jquery-ui-practical-build-jquery-ui-projects/
NGINX,The Perfect NGINX Server - CentOS Edition,초급자,"₩20,000","₩26,000",10.5 hours on-demand video,"What you'll learn
Setup, from scratch, a secured, hardened and optimized CentOS based Virtual Private Server
Purchase, from any host, an unmanaged VPS and have the knowledge to setup the VPS correctly and most importantly securely
Using NGINX, host and serve multiple WordPress sites on a single CentOS based server.
Install, secure and optimize NGINX, MariaDB and PHP
Install a WordPress site in a few seconds using the WordPress Command Line Interface
Secure and Optimize a WordPress site correctly
Install multiple WordPress sites on a single server
Install FREE Lets Encrypt SSL certificates and configure automatic renewal of the SSL certificates for all your sites hosted on the server
Create a site backup solution to backup your sites - plugin free",https://www.udemy.com/course/the-perfect-nginx-server-centos-edition/
MERN Stack,Build a Movie Review App Node & React - MERN Stack 2023,모든 수준,"₩17,000","₩79,000",41.5 hours on-demand video,"What you'll learn
Actual hand on hand practice of React, Node JS, Express, Cloudinary and MongoDB
Create a beautiful web UI using Hot indemand tech React & Tailwind CSS
To put all the pieces together you have learned so far
To create a project which will make your portfolio stronger than ever.
New tips and tricks on the MongoDB, React, Node JS and the Cloud",https://www.udemy.com/course/mern-stack-bootcamp-build-a-complete-movie-review-app/
Flask,"Learn Flask, A web Development Framework of Python",모든 수준,"₩19,000","₩25,000",14 hours on-demand video,"What you'll learn
Students will learn to build websites in the python framework, Flask.",https://www.udemy.com/course/learn-flask-a-web-development-framework-of-python/
HTML5,HTML5 Coding from Scratch - Build Your Own Website,초급자,"₩19,000","₩25,000",1.5 hours on-demand video,"What you'll learn
Everything you need to know to get started with HTML5
Learn the basics of HTML
Code your first website from scratch
Learn the fundamentals of web development and every website layout
You will be able to make your own website using HTML",https://www.udemy.com/course/learn-html5-coding-from-scratch-build-your-own-website/
Next.js,Next.js - Build Full Stack Apps with Next.js using Redux,모든 수준,"₩17,000","₩59,000",15 hours on-demand video,"What you'll learn
Learn all important features of Next JS
Learn Server Side Rendering with Next
Learn how file base routing works in Next
Learn all different ways to pre fetch data
Learn how to build full React stack application in Next JS
Learn how to build production ready react apps
Learn how to implement authentication with next-auth
Learn how to implement Redux properly for State management in Next
Learn how to integrate modern payment gateway like Stripe
Learn how to integrate third party image hosting server like Cloudinary
Learn how to handle errors properly
Learn how to deploy full stack app on Vercel",https://www.udemy.com/course/nextjs-build-full-stack-apps-with-nextjs-using-redux/
Shopify,"Shopify App Development - Vanilla PHP, GraphQL, & REST API",모든 수준,"₩19,000","₩25,000",8 hours on-demand video,"What you'll learn
You will learn how to create amazing Shopify apps
You will learn how to use Shopify REST API
You will learn how to use GraphQL API in vanilla PHP
You will learn how to design a Shopify app without Polaris
You will learn about Webhooks and how to works
You will learn about ScriptTags, App Bridge, etc.
You will learn about JWT / Session Tokens in Shopify",https://www.udemy.com/course/shopify-app-development-in-php/
React JS,NFT Marketplace in React/Next & Solidity - Full Guide (2023),모든 수준,"₩17,000","₩79,000",22.5 hours on-demand video,"What you'll learn
Build an authentic NFT marketplace
Understand complex topics in practical and fun way
Get complete toolkit to work with any Blockchain
Develop a real app on the Blockchain",https://www.udemy.com/course/nft-marketplace-in-react-typescript-solidity-full-guide/
Web Forms,*NEW* Web Forms - 2023 Build & Master Web forms,모든 수준,"₩17,000","₩79,000",21 hours on-demand video,"What you'll learn
Why web forms are the MONEY PAGES of most websites
Tons of practical examples and fun challenges to make learning easy
Learn how your website can take advantage of traffic with understanding how to build web forms
Learn how to send form data to a web server
Learn about HTTP and how it relates to HTML
Learn how to use AJAX to submit form data to a server
Practical examples - build many dynamic front-end forms with me
I am here to support you and bring you to the next level, step-by-step
Master client-side validation by using both HTML and JavaScript
Understand how to create custom error messages with the ConstraintValidation
Show more",https://www.udemy.com/course/master-web-forms/
Amazon AWS,Build your own Load Balancer on AWS,초급자,"₩19,000","₩25,000",2.5 hours on-demand video,"What you'll learn
You can build and configure your own web server
Create and configure VMs and also a Load Balancer",https://www.udemy.com/course/build-your-load-balancer-aws/
Salesforce,Complete Salesforce Certified Platform Developer 1 Course,중급자,"₩17,000","₩59,000",14 hours on-demand video,"What you'll learn
Apex
Lightning Web Components
Salesforce Platform Developer I
Salesforce Configurations
Salesforce
Salesforce Development
Salesforce Developer Skills
Salesforce Platform Developer 1",https://www.udemy.com/course/salesforce-developer/
JavaScript,11 JavaScript Features Critical to Understand,모든 수준,"₩19,000","₩25,000",2.5 hours on-demand video,"What you'll learn
Scope
Hoisting
Prototypal Inheritance
Higher Order Functions
Callbacks
Immediately Invoked Function Expressions
Closure
The Module Pattern
An Understanding of the keyword this
Promises",https://www.udemy.com/course/11-javascript-features-critical-to-understand/
Spring MVC,Spring 6 & Spring Boot 3 for Beginners (Includes 5 Projects),초급자,"₩17,000","₩79,000",34.5 hours on-demand video,"What you'll learn
Spring Framework Core Features - Spring IOC Container, Java-based configuration, Annotation-based configuration, Dependency Injection, etc
You will learn fundamentals of Spring Framework from zero, no previous experience required
Learn Spring Boot fundamentals and features - Spring Boot Internals, Auto Configuration, Spring Initializr and Starter Projects
Learn building Spring Boot REST APIs
Learn Spring Data JPA fundamentals
Build User Management Project using Spring Boot, Spring Data JPA, and MySQL database
Learn using DTO Pattern, Mapping Libraries
Learn Exception Handling, Validation, Spring Boot Actuator, Transaction Management in Spring Boot App
Show more",https://www.udemy.com/course/learn-spring-boot/
PHP,Using a Third Party API to Send SMS with PHP (SMS),모든 수준,"₩19,000","₩25,000",1.5 hours on-demand video,"What you'll learn
Learn to send SMS messages in their PHP Application",https://www.udemy.com/course/php-send-and-receive-mobile-text-messages-sms/
Django,Python & Django | The Complete Django Web Development Course,모든 수준,"₩17,000","₩69,000",17 hours on-demand video,"What you'll learn
Create Fully Functional Websites Using Django 4
Learn Full Stack Web Development
Fundamentals of HTML, CSS, and Javascript
Python Programming
Core Concepts Of Web Development
Good Programming Practices & Paradigms",https://www.udemy.com/course/python-django-the-complete-django-web-development-course/
JavaScript,"Learn By Example: The Foundations of HTML, CSS & Javascript",모든 수준,"₩19,000","₩25,000",13 hours on-demand video,"What you'll learn
Understand HTML - its structure, and the commonly used tags
Utilise CSS, including inheritance, selectors, the box model - the very topics that make CSS hard to use
Master the fundamentals of Javascript
Use closures, dynamic prototyping, JSON, and the Document-Object-Model with confidence",https://www.udemy.com/course/learn-by-example-html-css-javascript/
Blazor,Blazor WebAssembly - Full Stack Web Development,모든 수준,"₩17,000","₩23,000",9.5 hours on-demand video,"What you'll learn
Build a Modern Web Application using Blazor WebAssembly
Use Blazor and .NET 5 (.NET 6 / .NET 7 Upgrade Included)
Code First and Entity Framework
Enterprise Level Architecture and Patterns
Dependency Injection
Use NuGet Package Manager
Manage and Track Changes using GitHub
Asynchronous Programming in .NET Core
Deploy Blazor Application to Microsoft Azure
Progressive Web Application
Blazor Components
Blazor WebAssembly and .NET Core RESTful API
Identity Core and Identity Server (Upgrade to Duende Identity Server)
REST API Development
Show more",https://www.udemy.com/course/modern-web-development-with-blazor-and-net-core-5/
Full Stack Web Development,Mega Web Development Course: Full stack web application 2023,모든 수준,"₩17,000","₩23,000",22 hours on-demand video,"What you'll learn
Having enough knowledge to create ANY kind of websites and web applications.
Building over 20 small project for your portfolio, and ready to apply for junior developer jobs.
Creating one master project which includes, product system, user system, brands, categories, admin panel and ...
Master front-end by using HTML, CSS, and Javascript.
Master back-end by using Python and Django.
Work as a freelancer web developer.
Able to use and work with AWS.
Master the latest, popular and most demanded programming skills.",https://www.udemy.com/course/mega-web-development-course-fullstack-javascript-python-django-backend/
JavaScript,Learn To Program JavaScript (in ten easy steps),초급자,"₩19,000","₩25,000",4 hours on-demand video,"What you'll learn
You will learn to program JavaScript from the ground up
Source code archive contains all sample programs
Course eBook has ten chapters - one for each of the ten steps",https://www.udemy.com/course/learn-to-program-javascript-in-ten-easy-steps/
Java,Professional Web Scraping with Java,중급자,"₩19,000","₩25,000",1.5 hours on-demand video,"What you'll learn
Have a solid understanding of web scraping with Java
Beeing able to scrape practically any web page (static AND dynamic / AJAX) though you learn the concepts behind web scraping
Download, parse and extract data from websites with Jsoup
Call web APIs in Java with Unirest
Export your data as CSV or JSON
Build web scrapers that stay undetected and do not get blocked or banned",https://www.udemy.com/course/learn-web-scraping-with-java-in-just-1-hour/
Back End Web Development,Pro Javascript backend developer,초급자,"₩17,000","₩23,000",21.5 hours on-demand video,"What you'll learn
Become an advance backend developer
Become Job Ready according to company standards
Learn How to write Documentation
Learn How to deploy project on Server
Learn Authentication
How to integrate payment gateway with Razorpay and Stripe
Learn about File Handling, Secure routes and Middleware
Learn to design complete flow of a project
Make a complete eCommerce project",https://www.udemy.com/course/pro-javascript-backend-developer/
Three.JS,React Three Fiber,초급자,"₩17,000","₩59,000",5 hours on-demand video,"What you'll learn
React Three Fiber
Threejs
React
Drei
Declarative Programming
Leva
Materials
Lights
Shadows
Environment maps
useLoader
useGLTF
GLTFJSX
useRef
useEffect
useFrame
Events
useState
Show more",https://www.udemy.com/course/react-three-fiber/
REST API,Build Restful Api's with Asp.Net Core,모든 수준,"₩19,000","₩25,000",3.5 hours on-demand video,"What you'll learn
Understand the Web Api's
Build the backend for your web and mobile apps
Build Web Api's with Entity Framework Code First Approach
Use Entity Framework to query data
Use Model Validations to Validate the data
Implement Authentication & Authorization in Web Api's
Deploy Web Api to Microsoft Azure
Create Real World Vehicle Selling Application
Upload Images via Web Api",https://www.udemy.com/course/learn-restful-apis-with-net-core/
PHP,PHP Crash Course — Learn PHP in 90 minutes.,초급자,"₩19,000","₩25,000",1.5 hours on-demand video,"What you'll learn
You'll be able to install PHP on your computer, and write code on it
You'll be able to read and understand PHP
You'll be able to take on new PHP projects with more confidence
You'll be able to add PHP to your resume as one of your new skills",https://www.udemy.com/course/php-crash-course/
