,대분류,소분류,강의명,난이도,가격(현재가격),가격(원래가격),총소요시간,강의소개,언어,출처
490,databases,MongoDB,赵强老师：NoSQL数据库系列课程之：MongoDB（1）,초급자,"₩19,000","₩25,000",6.5시간 주문형 동영상,"배울 내용
掌握MongoDB的安装和配置
如何使用Mongo Shell执行数据的CRUD操作",Simplified Chinese,https://www.udemy.com/course/zhaoqiang-mongodb-1/
491,databases,TensorFlow,動手做非監督式機器學習：使用TensorFlow 2.0,초급자,"₩19,000","₩25,000",2.5시간 주문형 동영상,"배울 내용
TensorFlow 2.0
實作各種非監督式學習演算法
分群法Clustering
PCA主成分分析
DBN深度信念網絡
GAN生成對抗網路",Traditional Chinese,https://www.udemy.com/course/tensorflow-20/
492,databases,PostgreSQL,pgBouncer: gestor de conexiones para servidores PostgreSQL,중급자,"₩17,000","₩23,000",2시간 주문형 동영상,"배울 내용
Qué es un pool de conexiones y qué es un gestor de pools
Cómo se instala pgBouncer
Cómo se configura, utiliza y monitoriza pgBouncer de forma básica
Cómo saber si un servidor PostgreSQL se beneficiaría de disponer de un gestor de pools de conexiones
Opciones de ejecución de pgBouncer
Parámetros de configuración de pgBouncer
Cómo se definen los pools
Qué es la Consola de Administración de pgBouncer
Comandos de monitorización de pgBouncer
Comandos de control del proceso pgBouncer",스페인어,https://www.udemy.com/course/pgbouncer-gestor-de-conexiones-para-servidores-postgresql/
493,databases,SQL Server,SQL Server實戰效能調校:決戰執行計畫,중급자,"₩199,000",,6시간 주문형 동영상,"배울 내용
獲取如何分析執行計畫技巧
獲取如何改善執行計畫技巧
獲取執行計畫相關知識
獲取如何善用SSMS工具",Traditional Chinese,https://www.udemy.com/course/sql-server-execution-plan/
494,databases,JDBC,Java SE - JDBC,초급자,"₩23,000",,4.5시간 주문형 동영상,"배울 내용
Entender a especificação JDBC
Como conectar soluções java em banco de dados relacionais
Como usar recursos básicos de JDBC
Como usar recursos avançados de JDBC",포르투갈어,https://www.udemy.com/course/java-se-jdbc/
495,databases,SQL,老程序员带您学SQL之第1篇：SQL基础,초급자,"₩17,000","₩23,000",6.5시간 주문형 동영상,"배울 내용
掌握标准SQL语句
从零基础熟悉SQL语言语法
熟悉SQL中查询语句
熟悉SQL中DML语句",Simplified Chinese,https://www.udemy.com/course/sql1-utn/
496,databases,WordPress,Wordpress und Xojo,중급자,"₩19,000","₩25,000",1시간 주문형 동영상,"배울 내용
Ich erhalte den kompletten Source-Code für ein Xojo-Desktop Programm zur REST Kommunikation mit Wordpress.
Ich kann auf Wordpress mit Formidable Forms eine Datenbank-Applikation mit Eingabemaske erstellen.
Ich erlange die Kompetenz ein Desktop Programm zu schreiben welches Webserver-Daten liest, ändert, löscht oder auch neu schreibt.
Ich kann mit Xojo ein Programm erstellen, welches nativ auf macOS, Windows oder Linux abläuft.
Ich kenne die besten Software-Komponenten für den Datenaustausch mit Web-Formularen.
Ich kenne die Formidable Forms REST API und kann diese anwenden.",독일어,https://www.udemy.com/course/wordpress-und-xojo/
497,databases,MongoDB,MongoDB con Node.JS,초급자,"₩17,000","₩23,000",2.5시간 주문형 동영상,"배울 내용
Ejecutar una estructura stand-alone y replica-set en un ambiente local
Conocer y saber implementar los MongoDB data tools
Implementar comandos básicos de GIT
Insertar y eliminar datos desde consola a una base de datos en ambiente local
Insertar y eliminar datos desde un entorno en Node js",스페인어,https://www.udemy.com/course/mongodb-nodejs/
498,databases,Protheus,Protheus - Treinamento APSDU usando ADVPL - Curso Completo!,모든 수준,"₩17,000","₩23,000",2.5시간 주문형 동영상,"배울 내용
Utilizar ferramentas internas do APSDU
Usar comandos ADPVL dentro do APSDU
Abrir, Filtrar, Copiar tabelas, Localizar registros, e muito mais, usando o APSDU
Contar, Somar registros, Dropar tabela, criar índices temporários ou permanentes, etc",포르투갈어,https://www.udemy.com/course/protheus-treinamento-apsdu-usando-advpl-curso-completo/
499,databases,Machine Learning,邏輯思考應用：4.程式應用與AI,초급자,"₩19,000","₩25,000",5.5시간 주문형 동영상,"배울 내용
高效學習的方法
跨越學習障礙的心理策略
打好資料科學的基礎，學會資料處理和資料視覺化的基本概念
高效學習Python程式設計與機器學習的策略
如何在最短的時間內，找到並學會最關鍵的技術，立刻啟動程式人生",Traditional Chinese,https://www.udemy.com/course/4ai-ghjo/
500,databases,Elasticsearch,Entenda BI e o Mecanismo de Busca ElasticSearch BIGDATA,초급자,"₩19,000","₩25,000",7시간 주문형 동영상,"배울 내용
Conceitos Básicos de Business Intelligence
Fundamentos de Business Intelligence
O que é um Data Warehouse
O que é Staging Area, ETL, OLAP, Data Mart, Data Mining, Big Data
BI (Business Intelligence) para Concursos
Resolução de 50 questões de BI dos Principais Concursos
Resumo BI em formato PDF com detalhes sobre todos os assuntos
O que é Data Mining
Definição sobre Big Data
Elasticsearch sobre o seu mecanismo criado para análise de dados e busca
Entender como é realizada a combinação de muitos tipos de buscas — estruturadas, não estruturadas
Compreender Elasticsearch usa APIs RESTful e JSON padrão
더 보기",포르투갈어,https://www.udemy.com/course/entenda-bi-e-o-mecanismo-de-busca-elasticsearch-bigdata/
501,databases,SQL Server,SQL Server實戰效能調校:縱橫交易處理,중급자,"₩199,000",,4.5시간 주문형 동영상,"배울 내용
獲取鎖定、死鎖相關知識和改善方法
獲取交易隔離層級相關知識
獲取交易處理有效方法，在併發情況下
獲取In-Memory OLTP交易處理知識和方法",Traditional Chinese,https://www.udemy.com/course/sql-server-transaction/
502,databases,Excel,"INTENSIVO DE EXCEL - Funções, Tabelas e Gráficos.",중급자,"₩17,000","₩23,000",6시간 주문형 동영상,"배울 내용
Tabelas automatizadas e dinâmicas: Design de tabelas, fórmulas automáticas, Filtros,..., Referências em tabelas (Introdução ao DAX)
Utilização de Suplementos .xla (Instalação/Ativação)
Ferramentas estatísticas avançadas: Análise de dados, Linha de tendência, Média Móvel, Amostragem, ...
Gráficos elementares para cada situação e suas ramificações: Linha, Coluna, Pizza, Candlestick e Histograma.",포르투갈어,https://www.udemy.com/course/curso-intensivo-de-excel-iii/
503,databases,SQL Server,SQL Server: Desarrollo de Base de Datos,모든 수준,"₩17,000","₩23,000",1.5시간 주문형 동영상,"배울 내용
Creación de Base de Datos
Creación de Tablas
Tipos de datos
Insert , Update , Delete
Inner Join , Left Join , Right Join , Full Join
Operadores Logicos
Creación de procedimientos almacenados
Creación de vistas
Generar un Backup
Como generar un script
Columnas Calculadas o Computarizadas",스페인어,https://www.udemy.com/course/aprende-sql-server-nivel-basico-avanzado-w/
504,databases,MySQL,MySQL Datenbanken: Das SQL Datenbanken & Daten Komplettpaket,모든 수준,"₩17,000","₩23,000",9.5시간 주문형 동영상,"배울 내용
Verstehe den Aufbau von MySQL Datenbank (Wie funktioniert was und warum?).
Lerne die Grundlagen von SQL kennen um deine MySQL Datenbanken zu verwalten.
Lerne wichtige Grundlagen & Begriffe um Umgang mit MySQL & SQL kennen.
Erstelle Datenbank Abfragen um mit Daten & Informationen zu arbeiten.
Lerne die Struktur & den Aufbau von Tabellen, Datenbanken & vielem mehr kennen.
BONUS: Lerne mithilfe von PHP eine Datenbank Verbindung herzustellen & damit zuarbeiten.",독일어,https://www.udemy.com/course/mysql-datenbanken-der-absolute-grundeinsteiger-meisterkurs/
505,databases,SQL Server,SQL Server 2019: Laboratorio Mirroring paso a paso,중급자,"₩17,000","₩23,000",2.5시간 주문형 동영상,"배울 내용
En este curso podrás conocer paso a paso lo necesario para crear un Clúster de alta disponibilidad con SQL Server 2019
Crear una maquina virtual con VMware
Instalar y configurar Windows server 2019
Crear un grupo de alta disponibilidad con Windows 2019 Server
Instalar SQL Server en modo virtualizado y en alta disponibilidad usando Log Shipping",스페인어,https://www.udemy.com/course/sql-server-2019-laboratorio-mirroring-paso-a-paso/
506,databases,Confluent Certified Developer for Apache Kafka,Confluent KSQL&KSQLDB完全教程-專為流處理應用程序構建的數據庫,모든 수준,"₩17,000","₩23,000",9.5시간 주문형 동영상,"배울 내용
Confluent ksql&ksqlDB
Kafka streaming process application
Advanced Stream Processing with ksqlDB
ksqlDB and kafka connect component integration
One mental model for the entire stack
Build a complete streaming app with a few SQL statements
Confluent ksqlDB components and architecture
Develop UDFs and UDAFs
ksqldb Clients(REST API & Java Client)",Traditional Chinese,https://www.udemy.com/course/confluent-ksqlksqldb/
507,databases,Microsoft SQL,Microsoft SQL קורס,모든 수준,"₩17,000","₩23,000",6시간 주문형 동영상,"배울 내용
SQL ללמוד
לתרגל SQL
לשאול שאלות אנליטיות
לתרגל שאילתות מורכבות
היכרות POWER BI",Hebrew,https://www.udemy.com/course/microsoft-sql/
508,databases,Distributed Computing,高并发分布式架构优化实践,중급자,"₩17,000","₩23,000",1.5시간 주문형 동영상,"배울 내용
掌握使用阿里Canal实现MySQL异构数据同步
了解如何设计RESTful API以及接口幂等性方案
了解电商系统不同场景下的具体优化措施
提高对不同业务场景优化问题的分析能力和解决能力",Simplified Chinese,https://www.udemy.com/course/ecdfxdkz/
509,databases,SQL Server,Curs baze de date (partea 1)- Microsoft SQL Server 2023,초급자,"₩17,000","₩23,000",4.5시간 주문형 동영상,"배울 내용
De unde si cum sa descarcam Microsoft SQL Server si SSMS
Cum sa instalam si sa configuram Microsoft SQL Server si SSMS
In cate feluri ne putem conecta la o instanta locala de SQL Server
Cum rezolvam probleme de autentificare
Cum cream o baza de date si cum scriem primele interogari
Cum cream primele tabele
Invatam despre tipurile de date cele mai folosite in SQL Server (numerice, non-numerice, string-uri, date)
Cate tipuri sunt functiile in SQL Server si cum sunt ele grupate: functii matematice, functii string, functii pentru data si timp, etc",루마니아어,https://www.udemy.com/course/curs-baze-de-date-partea-1-microsoft-sql-server-2023/
510,databases,SQL Server,Training Mandiri: SQL Server 2017 on Linux,모든 수준,"₩19,000","₩25,000",2.5시간 주문형 동영상,"배울 내용
Dapat melakukan instalasi SQL Server 2017 pada Linux
Dapat melakukan operasi dasar SQL Server 2017 pada Linux
Dapat mengakses SQL Server pada Linux melalui aplikasi
Dapat melakukan query T-SQL pada SQL Server 2017",Indonesian,https://www.udemy.com/course/training-mandiri-sql-server-2017-on-linux/
511,databases,SQL,SQL para principiantes: Aprende a dominar las bases de datos,초급자,"₩17,000","₩23,000",2시간 주문형 동영상,"배울 내용
Aprenderán a crear y modificar estructuras de tablas, como columnas, restricciones y claves primarias. Aprenderán a utilizar comandos como CREATE, ALTER, DROP
Aprenderán a seleccionar y recuperar datos de una tabla utilizando el comando SELECT, y a trabajar con cláusulas como WHERE, ORDER BY, y GROUP BY
Aprenderán a unir tablas para obtener información de varias tablas al mismo tiempo, utilizando diferentes tipos de unión como INNER JOIN, LEFT JOIN, y otros
Aprenderán a utilizar funciones de agregación como SUM, COUNT, AVG y MAX para generar estadísticas y resúmenes a partir de los datos de una tabla. Aprenderán a",스페인어,https://www.udemy.com/course/sql-para-principiantes-aprendizaje/
512,databases,MongoDB,Il corso completo di analisi dei dati con MongoDB,모든 수준,"₩26,000",,5시간 주문형 동영상,"배울 내용
Conoscere le caratteristiche di un documento JSON
Scrivere query NoSQL per interrogare MongoDB
Filtrare, combinare, aggregare, pulire e trasformare i dati all'interno di MongoDB
Gestire correttamente chiavi particolari di array e sotto-documenti
Creare da zero, popolare e aggiornare un database non relazionale
Comprendere le differenze tra i database relazionali e non relazionali
Utilizzare funzionalità avanzate come le regole di validazione, le viste e gli indici
Svolgere un Project work completo di analisi dei dati con MongoDB",이탈리아어,https://www.udemy.com/course/corso-mongodb/
513,databases,SQL,老程序员带您学SQL第2篇：MySQL数据库,중급자,"₩17,000","₩23,000",5.5시간 주문형 동영상,"배울 내용
掌握MySQL数据库
掌握MySQL数据库开发
熟悉SQL语言语法
掌握MySQL数据库存储过程开发
掌握MySQL数据库存储函数开发
掌握MySQL数据库触发器开发",Simplified Chinese,https://www.udemy.com/course/sql2mysql/
514,databases,MySQL,MySQLはじめの一歩　～　触って覚えるリレーショナルデータベースの基本から設計まで,초급자,"₩17,000","₩23,000",7시간 주문형 동영상,"배울 내용
MySQLとはどのようなデータベース化
リレーショナルデータベースの基本
MySQLの基本操作
SELECT文をはじめとする様々なSQL文の利用方法
データベースの設計方法
MySQLのトランザクションの操作",일본어,https://www.udemy.com/course/mysql-so/
515,databases,MongoDB,Aprende MongoDB desde cero,모든 수준,"₩17,000","₩23,000",13시간 주문형 동영상,"배울 내용
Comprender los conceptos fundamentales de MongoDB
Instalación y configuración de MongoDB
Uso básico de la línea de comandos
Modelado de datos
Consultas y operaciones avanzadas:
Índices y optimización de consultas
Replicación y alta disponibilidad",스페인어,https://www.udemy.com/course/aprende-mongodb-desde-cero-f/
516,databases,Database Design,تصميم برنامج ويب محاسبي جافا - مرحلة ثانية من ستة,초급자,"₩17,000","₩23,000",3.5시간 주문형 동영상,"배울 내용
System analysis, Database design, User Interface design, Accounting, System development
The project implementation time is about 100 hours
Review the calculations, ensure their accuracy and correctness, and test the software
Steps to implement the project from start to finish by learning all the necessary skills",Arabic,https://www.udemy.com/course/erp-design-development-02-database-design-arabic-edition/
517,databases,Database Design,Mengetahui Penggunaan Database,초급자,"₩17,000","₩23,000",1.5시간 주문형 동영상,"배울 내용
Ketika kalian mempunyai sebuah data dan ingin menyimpannya di suatu tempat, dan kalian mempertimbangkan ukuran, keamanan, serta redundansi data untuk memilih tempat penyimpanan data; kalian wajib mengikuti Course Database! Di Course ini, kita akan mempelajari Database mulai dari perbedaan SQL dan noSQL, serta Database Modeling. Selain itu, kalian juga akan mempelajari cara mendesain Database, normalisasi Database, serta syntax DDL dan DML. Diharapkan setelah mengikuti Course ini, kalian dapat mengerti konsep Database, mendesain Database, serta dapat membuat Database yang lebih efisien dan optimal.",Indonesian,https://www.udemy.com/course/mengetahui-penggunaan-database/
518,databases,Entity Framework,La Guía Práctica Empresarial para Entity Framework Core,중급자,"₩17,000","₩23,000",4.5시간 주문형 동영상,"배울 내용
Crear una Base de Datos con la Ténica de Anotaciones de Datos o Data Annotations
Crear una Base de Datos con la Técnica de Fluent API
Crear una Base de Datos utilizando Code First
Utilizar el patrón de diseño repositorio y unidad de trabajo de manera profesional",스페인어,https://www.udemy.com/course/la-guia-practica-empresarial-para-entity-framework-core/
519,databases,Microsoft Access,MS Access creare Applicazioni,중급자,"₩219,000",,8시간 주문형 동영상,"배울 내용
Si imparerà a ragionare sullo sviluppo dei progetti in MS Access
Conoscerete gli oggetti principali di MS Access per la realizzazione di Maschere
Si apprenderanno le tecniche per sfruttare le query con VBA e oggetti delle maschere
Si apprenderà come sfruttare le Macro di Access negli oggetti delle Maschere
Si apprenderanno le tecniche principali del Visual Basic per poter programmare in modo professionale le vostre maschere
Completerete la realizzazione di un programma reale per l'invio e la registrazione di ordini a fornitore",이탈리아어,https://www.udemy.com/course/ms-access-creare-maschere/
520,databases,C# (programming language),دورة مشروع برنامج ادارة الديون لغة البرمجة سي شارب,모든 수준,"₩17,000","₩23,000",9.5시간 주문형 동영상,"배울 내용
كيفية تحليل البرنامج
وضع التصاميم الخاصة في البرنامج
تصميم قاعدة البيانات
تطوير البرنامج
كتابة كود نظيف
اختبار البرنامج
حماية الشفرة المصدرية
عمل البرنامج كملف تنصيب
Entity Framework استخدام
DevExpress تعلم
SQL Server تعلم
Advance installer تعلم",Arabic,https://www.udemy.com/course/zfjqzklg/
521,databases,Elasticsearch,Descobrindo Painéis com R no Shiny e BIG DATA ElasticSearch,초급자,"₩19,000","₩25,000",7시간 주문형 동영상,"배울 내용
Elasticsearch sobre o seu mecanismo criado para análise de dados e busca
Entender como é realizada a combinação de muitos tipos de buscas — estruturadas, não estruturadas
Compreender Elasticsearch usa APIs RESTful e JSON padrão
Aprendizado sobre Elasticsearch, Logstash e Kibana
Elasticsearch banco de dados NoSQL
Logstash ferramenta para ingestão de dados
Kibana ferramenta para criação de visualização de dados e Dashboards
Canvas utilizado para criação de infográficos, documentos e projetos gráficos com os dados
Compreender sobre como são armazenados os documentos
Entender a estrutura JSON de armazenamento
더 보기",포르투갈어,https://www.udemy.com/course/descobrindo-paineis-com-r-no-shiny-e-big-data-elasticsearch/
522,databases,PL/SQL,老程序员带您学SQL第3篇：Oracle数据库,중급자,"₩17,000","₩23,000",4시간 주문형 동영상,"배울 내용
了解Oracle数据库
了解Oracle数据库开发
Oracle数据库的PL SQL语言
了解Oracle数据库存储过程开发",Simplified Chinese,https://www.udemy.com/course/sql3oracle/
523,databases,SQL,程序员老关带您学SQL第4篇：数据库设计与项目实战,전문가,"₩17,000","₩23,000",2시간 주문형 동영상,"배울 내용
掌握数据库设计
熟悉ER图掌握数据库设计工具
了解握数据库设计过程
熟悉PowerDesigner使用",Simplified Chinese,https://www.udemy.com/course/sql4-amf/
524,databases,SQL Server,Learn VMware and SQL Server - Step by Step,초급자,"₩19,000","₩25,000",8.5시간 주문형 동영상,"배울 내용
Over 8.5 hours of content!
By the end of this course, you will understand VMware and SQL Server concepts
Understand the concepts of Design Storage For New Databases
Create lab of Six virtual machines under domain controller
You will know how to use SSMS to manage your SQL Server
You will know how to perform Backup & Restores Strategies
You will know how to perform basic maintenance indexes",Arabic,https://www.udemy.com/course/learn-vmware-and-sql-server-2012-step-by-step/
525,databases,MySQL,Kupas Tuntas MySQL,초급자,"₩19,000","₩25,000",10시간 주문형 동영상,"배울 내용
MySQL
Pemrograman MySQL + Python
Pemrograman MySQL + PHP",Indonesian,https://www.udemy.com/course/kupas-tuntas-mysql/
526,databases,SQL,数据库SQL语言精讲,초급자,"₩17,000","₩23,000",2시간 주문형 동영상,"배울 내용
了解表结构的特征及使用逻辑
掌握数据库及数据表操作语句
掌握单表查询、多表查询等数据查询语句
学习E-R图的搭建，形成实战数据概念模型，提升数据实践能力",Simplified Chinese,https://www.udemy.com/course/sql-sgwp/
527,databases,Azure Data Factory,Engenharia de Dados com Pentaho e Azure Data Factory,초급자,"₩17,000","₩23,000",8.5시간 주문형 동영상,"배울 내용
Funcionalidades do Azure Data Factory
Casos de Uso do Azure Data Factory
Entender na prática o uso de Pipeline de Dados
Construir pipelines com fluxos e transformações de dados na nuvem
Utilizar das atividades e componentes principais do Azure Data Factory na construção de integrações e ETL de dados
Programar a execução automática de pipelines
Monitorar a execução com Sucesso/Erro de pipelines
O que é o Pentaho PDI
Entendendo sobre fluxos de trabalho e pipelines
Entendendo sobre projetos e ambientes
더 보기",포르투갈어,https://www.udemy.com/course/engenharia-de-dados-com-pentaho-pdi-e-azure-data-factory/
528,databases,Database Management,Aprende Base de Datos SQL Sistema manejador SQL Server,초급자,"₩17,000","₩23,000",30분 주문형 동영상,"배울 내용
Aplicará los conceptos de Bases de Datos
Conocerá el sistema de SQL Server
Insertar, Borrar y Modificar Información en SQL
Analizará los concetos principales de SQL Server",스페인어,https://www.udemy.com/course/aprende-base-de-datos-sql-sistema-manejador-sql-server/
529,databases,Apache Spark,Fundamentos de Business Intelligence + Pyspark SPARK,초급자,"₩17,000","₩23,000",6시간 주문형 동영상,"배울 내용
Conceitos Básicos de Business Intelligence
Fundamentos de Business Intelligence
O que é um Data Warehouse
O que é Staging Area, ETL, OLAP, Data Mart, Data Mining, Big Data
BI (Business Intelligence) para Concursos
Resolução de 50 questões de BI dos Principais Concursos
Resumo BI em formato PDF com detalhes sobre todos os assuntos
O que é Data Mining
Definição sobre Big Data
O que é PYSPARK
O que é SPARK
Instalando o SPARK em um ambiente Windows, configurando
더 보기",포르투갈어,https://www.udemy.com/course/fundamentos-de-business-intelligence-pyspark-spark/
530,databases,SQL,Curso avanzado de bases de datos y SQL. Teoría y práctica,전문가,"₩17,000","₩23,000",7.5시간 주문형 동영상,"배울 내용
Conceptos generales de bases de datos
Tipos de bases de datos
Modelo entidad-relación
Sentencias básicas de SQL. Inserción, extracción, actualización y eliminación de de datos.
Uniones de consultas (union, union all)
Joins (inner, left, right, full)
Agrupaciones de datos. Funciones de agrupación: count(), min(), max(), avg(), sum()
Subconsultas
Simbología normalizada
Ejemplos de modelos de datos
Índices y optimización de búsquedas
Practica todo lo aprendido con bases de datos reales, MaríaDB, MySQL, PostgreSQL y SQLServer
더 보기",스페인어,https://www.udemy.com/course/curso-de-bases-de-datos-y-sql-desde-0-hasta-nivel-avanzado/
531,databases,MySQL,MySQL从入门到精通视频教程-MySQL数据库实战精讲,초급자,"₩19,000","₩25,000",14시간 주문형 동영상,"배울 내용
掌握MySQL全套知识
MySQL的相关知识，包括MySQL概述，MySQL应用环境，MySQL系统特性，MySQL初学基础，MySQL管理工具
如何安装MySQL及MySQL新特性",Simplified Chinese,https://www.udemy.com/course/mysql-mysql/
532,databases,MongoDB,Certyfikowany MongoDB Developer C100DEV - Testy praktyczne,전문가,"₩17,000","₩23,000",,,폴란드어,https://www.udemy.com/course/mongodb-developer-certyfikat-testy-praktyczne/
533,databases,SQL,Master Querys SQL + Pipelines em Pyspark,초급자,"₩17,000","₩23,000",9시간 주문형 동영상,"배울 내용
O que é PYSPARK
O que é SPARK
Instalando o SPARK em um ambiente Windows, configurando
Instalando o ANACONDA
Instalando a JDK
Entendendo o ecossistema : Apache Spark + Anaconda + JAVA
Entendendo o conceito de NÓ, CLUSTER
Conhecendo os módulos e pacotes do PYSPARK
O que é SparkContext
Entendo o que é RDD (Resilient Distributed Dataset)
Trabalhando com Spark Dataframe
Compreendendo as diferenças entre transformações e ações, operações com PYSPARK
더 보기",포르투갈어,https://www.udemy.com/course/master-querys-sql-pipelines-em-pyspark/
534,databases,Database Management,Basi di dati: dalla progettazione da 0 al linguaggio SQL,모든 수준,"₩17,000","₩23,000",4.5시간 주문형 동영상,"배울 내용
Imparare i concetti di base che costituiscono le fondamenta di ogni database
Effettuare una progettazione concettuale e logica di un database qualsiasi
Saper interrogare e conoscere le procedure di gestione di una base di dati in Algebra Relazionale
Conoscere gli aspetti fondamentali delle formulazione di query e aggiornamento tramite linguaggio SQL",이탈리아어,https://www.udemy.com/course/basi-di-dati-dalla-progettazione-da-0-al-linguaggio-sql/
535,databases,Database Programming,Sıfırdan İleri Seviye Sql Programlama,초급자,"₩17,000","₩23,000",7시간 주문형 동영상,"배울 내용
Veritabanı Kurulumu
Temel Sql Programlama
İleri Seviye Sql Programlama
Otomatik Görev Oluşturma",터키어,https://www.udemy.com/course/sifirdan-ileri-seviye-sql-programlama/
536,databases,Data Visualization,METABASE e NiFi: streaming e visualização de dados,초급자,"₩17,000","₩23,000",4.5시간 주문형 동영상,"배울 내용
É uma ferramenta simples para construção de suas análises
Permite a leitura de tabelas de banco de dados
Uso de SQL nativo
Permite que você construa painéis com gráficos e sua storytelling
Possui uma interface intuitiva e simples utilizando objetos em menus
É uma ferramenta que utiliza os dados para responder as suas principais perguntas
Utiliza tratamento em dados e ajustes como seleção de conteúdo e preparação de consultas personalizadas
Possui componentes gráficos diversos que facilitam a construção visual de suas respostas: gráfico de barras, gráfico de linha, gráfico de área, KPI, etc
더 보기",포르투갈어,https://www.udemy.com/course/metabase-e-nifi-streaming-e-visualizacao-de-dados/
537,databases,Database Programming,تعلم انشاء قواعد بيانات متكاملة في اقل من ساعة (my sql),초급자,"₩17,000","₩23,000",1시간 주문형 동영상,"배울 내용
استخدام واعداد منصة قواعد البيانات
انشاء القواعد والجداول والحقول
اضافة وحذف البيانات
نسخ واسترجاع قاعدة البيانات",Arabic,https://www.udemy.com/course/my-sql-d/
538,databases,Data and Information Management,İSG Yazılımları (VBA Tabanlı Programlar),모든 수준,"₩17,000","₩23,000",7시간 주문형 동영상,"배울 내용
İş Sağlığı ve Güvenliği Yönetim Prensipleri
İSG Güncel Olayların Otonom Formlarla Yönetimi
VBA Kod Yazılımları
Userform kullanımıyla veri biriktirme",터키어,https://www.udemy.com/course/isg-yazlmlar-vba-tabanl-programlar/
539,databases,Oracle RAC,赵强老师：Oracle数据库从零开始 27,전문가,"₩19,000","₩25,000",3.5시간 주문형 동영상,"배울 내용
掌握Oracle RAC的体系架构
学习并掌握安装配置Oracle 11gR2 RAC的集群环境",Simplified Chinese,https://www.udemy.com/course/zhaoqiang-oracle-27/
540,databases,Oracle Database,赵强老师：Oracle数据库从零开始 16,전문가,"₩19,000","₩25,000",1.5시간 주문형 동영상,"배울 내용
RMAN的基本概念和体系结构
RMAN脚本基础
执行RMAN的备份",Simplified Chinese,https://www.udemy.com/course/zhaoqiang-oracle-16/
541,databases,Database Programming,Oracle Database 19c,모든 수준,"₩26,000",,7.5시간 주문형 동영상,"배울 내용
ستتعلم التعامل مع قواعد البيانات باحترافيه
ستتعلم الربط مابين سيرفر قاعدة البيانات مع اي جهاز آخر
ستتعلم انشاء سيرفرات وهمية وتثبيت قاعدة البيانات على هذه السيرفر
1Z0 - 071 ستتعلم طريقة التسجيل والتحضير لاختبار",Arabic,https://www.udemy.com/course/oracle-database-19c/
542,databases,Oracle Database,Oracle Database - Introduction to SQL from A-Z (عربي),모든 수준,"₩17,000","₩23,000",29시간 주문형 동영상,"배울 내용
ترتيب بيانات المستخدمين بشكل يسهل الوصول إليها و التعامل معها
تحديد أنواع البيانات التي يتم تخزينها بدقة مثل نصوص, أرقام, تواريخ, إلخ
وضع شروط على البيانات التي سيتم تخزينها بالإضافة إلى إمكانية وضع قيم إفتراضية
الوصول إلى المعلومات بشكل سريع جداً في حال تم إستخدام الفهارس (Indexes)
عدم الحاجة إلى تكرار المعلومات",Arabic,https://www.udemy.com/course/oracle-database-introduction-to-sql-from-a-z/
543,databases,Pentaho,PENTAHO PDI+APACHE HOP+TALEND: principais ETLs open source,초급자,"₩17,000","₩23,000",11시간 주문형 동영상,"배울 내용
PENTAHO PDI: O que é o Pentaho PDI
PENTAHO PDI: Entendendo sobre fluxos de trabalho e pipelines
PENTAHO PDI: Entendendo sobre projetos e ambientes
PENTAHO PDI: Instalando o Pentaho PDI
PENTAHO PDI: Criando pipelines com arquivos texto
PENTAHO PDI: Realizando tratamento de dados para entendimento do processo de engenharia de dados
PENTAHO PDI: O que são transformações, Jobs e ações dentro de um pipeline
PENTAHO PDI: Construindo um workflow com Jobs, orquestrador da sequência das operações
더 보기",포르투갈어,https://www.udemy.com/course/pentahopdi-apachehop-talend-principais-etls-open-source/
544,databases,MongoDB,MongoDB架构原理与高性能实战,모든 수준,"₩17,000","₩23,000",13시간 주문형 동영상,"배울 내용
掌握MongoDB的基础架构体系及安装部署
掌握MongoDB的数据结构与工作机制
掌握MongoDB的数据操作
掌握MongoDB的主从复制
掌握MongoDB的分布式架构及实现",Simplified Chinese,https://www.udemy.com/course/mongodb-d/
545,databases,SQL Server,Base de Datos - SQL SERVER (principiantes),중급자,"₩17,000","₩23,000",6시간 주문형 동영상,"배울 내용
Comprenderán el concepto de una base de datos con analogías y para qué se usan
Aprenderán conceptualmente el uso de sentencias para la gestión de base de datos como SELECT, UPDATE, DELET
Aprenderán a crear una base de datos y sus tablas, también a insertar información en las tablas
Aprenderán a usar Una herramienta para la gestión de base de datos",스페인어,https://www.udemy.com/course/base-de-datos-sql-server-para-ninos-y-principiantes/
546,databases,SQL,SQL para Iniciantes e DATABRICKS para BIG DATA,초급자,"₩17,000","₩23,000",8.5시간 주문형 동영상,"배울 내용
Visualização para explorar resultados de consultas de diferentes perspectivas
Construção de gráficos e Dashboards
Unificação de dados em diversos formatos: texto, JSON, PARQUET, dentre outros
Trabalhada por administrador da plataforma, analista de dados, cientista de dados e engenheiro de dados com diversas funcionalidades
Aprendizado processamento distribuído em SPARK
Entendo o que é Databricks File System (DBFS) seu sistema de arquivos
Entendo sobre Cluster
Aprendendo a gerenciar e criar Notebooks em R, SCALA, Python e SQL
더 보기",포르투갈어,https://www.udemy.com/course/sql-para-iniciantes-e-databricks-para-big-data/
